mac_address,sensor_role
3E0D49A3_BA4B_366A_D6C2_51FD30F45A1E,chest
27021F6E_F53C_EE95_C353_ED84CFA22C0A,right_leg
091E4352_3CCF_5F1D_992D_7258C6DFB961,left_leg
1B46F1B4_A2D2_6E21_BF55_2981B4B35216,right_arm
C22972B9_EA89_C4CD_E9F5_6369FB2653E6,left_arm

